,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
3357,Tuvalu,Gross Domestic Product (GDP),9158210.934676029,9013172.47137526,8837413.260292944,8666810.320688725,8521368.641845832,8392990.311626557,8322064.850499692,8010691.5757480115,7863895.917442637,7832688.7145468155,7782601.402090408,7984972.838953066,6706646.692563423,7308474.908487382,7853761.308617715,7709639.244276325,9450901.12564339,10609286.685232231,12657620.875568295,12411070.608539822,14319394.311198905,14836224.23264315,15249966.907815358,15876850.234954512,17509531.821953867,16633287.937644143,15641722.880954685,16520717.48947414,19780896.900025968,19675784.4120537,22300068.47536669,23626319.996334407,23910476.22199256,23131202.620901026,22782279.13512303,21897139.307915144,22308205.334460165,23724805.392498765,25618696.575213447,24482361.865584638,23812626.959439166,25825650.006872993,25872997.28644086,26207276.716847997,26793271.086085502,27727517.67886326,TUV
3374,U.R. of Tanzania: Mainland,Gross Domestic Product (GDP),4708188762.859929,4904976340.057418,5234794771.622246,5394799624.110239,5529669614.712746,5856422819.218705,6230380520.435234,6255414840.834529,6331093303.649317,6543165650.017403,6738836200.261971,6704881604.778064,6744591216.445567,6584314015.730613,6807033142.03862,7119530520.811187,7254197899.509176,7611872155.324008,7920916524.3867235,8237154663.678743,8604900197.81506,9095515327.47257,9416357479.71208,9808849583.43809,10106383920.133614,10466663392.470755,10905984884.901052,11267788360.24234,11686580827.95634,12252263653.392214,12856765338.643507,13627893707.559011,14604136666.785778,15609810497.547918,16831789927.779448,18072274282.428947,18914545455.86865,20515544693.40075,21657562111.44173,22823247075.92844,24274551357.583607,26193335107.77421,27539938033.41167,29540180265.06263,31597698877.135273,33796694981.18415,U.R. of Tanzania: Mainland
3391,Uganda,Gross Domestic Product (GDP),3173743658.112853,3260695539.1573076,3260695539.1573076,3260695539.1573076,3260695539.1573076,3217219598.6352715,3217219598.6352715,3260695539.1573076,3130267717.590817,2738984252.892108,2645864988.683235,2747978798.047585,2962129565.383901,3150076159.029556,3004559844.476375,2995032762.324078,3040571087.546217,3235096441.471207,3487832831.0785027,3728450847.352917,3959023147.4168725,4176996022.267607,4370395789.957814,4678827088.423242,5184305504.965079,5671206953.939691,6024204056.607569,6355497077.914585,6947640371.55193,7406394271.708844,7752846490.063942,8432419752.447407,9027490552.723152,9583481469.993711,10139643721.998894,11154359655.664368,11940670776.28334,12903549613.214396,14249131201.479334,15231603248.33313,16480436079.341469,17448146700.374348,18011919687.19732,18857611802.987747,19772705056.445312,20836475026.286587,UGA
3408,Ukraine,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,142796524045.9867,130375125805.2451,117407618434.7057,100710006645.0194,77613126053.40158,68182675624.590416,61334669358.42475,59501829719.112526,58345124091.30568,58251287811.33856,61682720137.87914,67130669325.20712,70715210238.2192,77444900910.12386,86579799986.26015,89238865118.52626,95995515079.9284,103882357278.84612,106212949235.89937,90136060256.53543,93824431778.68825,98933435560.42053,99084125988.24634,99129148917.21613,92633650473.16867,83490914091.34131,UKR
3425,United Arab Emirates,Gross Domestic Product (GDP),21011020137.90814,24057388296.441387,27545709599.426468,31539956877.29266,36112662705.037315,38361623049.287834,44131836268.26974,51828606618.20268,50612867582.87188,63208971663.33037,79909195371.8571,82179884497.51385,75399829398.67859,71609284590.8702,74702107235.39597,72917422703.00404,59088812744.50047,62786906062.20601,61281117569.35343,69573589415.66907,81923548813.34001,82628176802.21074,85392322048.34274,86469202853.67683,93907566835.12758,101625305989.39574,107580782767.69115,116887468218.76317,118792651690.10129,124001834603.49211,139150824019.59283,141065061316.31213,144497703072.0396,157214336283.4552,172254287052.90195,180617467954.2546,198385312612.47253,204702684661.36707,211236446634.4417,200161484697.30988,203435023810.8531,214029497897.11395,228567708177.8385,239376355281.1387,246748998069.78476,256020857513.8859,ARE
3442,United Kingdom,Gross Domestic Product (GDP),1046483551178.4874,1082894221698.6791,1129398787098.4539,1202991253685.4475,1173245201162.9067,1155783286339.9622,1189552736425.0571,1218853968023.5051,1269988365048.438,1317428747478.8296,1290537860403.3196,1280485523187.925,1306295910994.532,1361429078818.0552,1392395695329.542,1450699559013.3796,1496443773075.7778,1576645447441.5044,1667892225444.9082,1710972131480.994,1723237799107.6174,1703955042924.114,1710087107151.052,1752959224866.1946,1821063001434.7996,1866705630095.8481,1914282998900.7874,1974146044578.0708,2037136689278.732,2104022980203.8862,2182817850678.1917,2242323808278.003,2296077877319.564,2375665421758.948,2435719324856.949,2508111236700.7173,2570889475562.1924,2636596760162.589,2620059888161.0273,2506670571008.846,2554677369010.401,2593229028822.6787,2627278608347.8594,2677487962551.409,2759699796525.665,2821006586240.3145,GBR
3459,United States,Gross Domestic Product (GDP),4339694918664.7285,4482551526941.777,4717855586164.372,4984067449882.195,4958310946136.172,4948468282204.656,5215048095975.994,5455411468434.415,5758786287557.214,5941657464153.977,5927123437040.149,6080926559409.258,5964746330012.019,6241076820201.493,6694115323591.361,6977896802364.507,7222951538005.239,7472973599368.419,7787110957556.52,8073744049244.403,8228651021774.056,8222671833404.443,8515008150921.804,8748748422416.962,9101888486277.611,9359503748920.146,9714779394891.395,10150684028076.814,10602380709609.027,11099123584455.254,11553318922813.373,11666077492675.465,11874448251893.385,12207737686329.46,12669891048444.994,13093726000000.0,13442886776019.402,13681978421105.363,13642078193264.78,13263439006720.54,13599258281749.557,13817044146936.809,14124339197917.264,14361251566823.771,14701678956335.492,15083356306471.602,USA
3476,Uruguay,Gross Domestic Product (GDP),8971982616.326097,8982739141.0865,8843251303.71018,8875520878.03224,9154496552.825733,9691281837.56424,10077475775.452845,10195797547.980684,10732235848.046865,11394282598.718882,12077842398.911703,12307199265.889389,11151393329.602182,10498715165.042118,10384042480.738277,10537258593.342756,11470500329.14464,12380460397.816868,12379383097.031693,12538524363.975063,12653376598.375725,13055808294.101788,14244310467.469545,14615380740.156708,15680711523.044619,15453281355.919048,16312727987.466604,17117112578.57884,17890616082.905067,17543679081.1566,17205109769.349556,16543715735.377024,15264557613.589012,15387481310.205648,16157500837.466194,17362839378.069008,18074481383.739265,19256820242.98775,20638721168.694286,21514547400.586636,23193401583.42389,24390692278.153164,25253656173.147156,26424790347.487194,27280625199.153545,27548625860.9561,URY
3490,USSR (Former),Gross Domestic Product (GDP),468914550004.53015,493338867717.6435,507249406282.2574,546393014803.75165,572596587449.0581,587639379153.9824,623871479601.7689,656059818840.3541,689542161665.113,712672475790.8484,747610572652.4612,787239432518.7706,847410599334.8552,886877708752.893,922786308304.136,935726344179.1196,950122134089.7529,969855688798.1696,1020321828709.5219,1089712771086.728,1181425275347.107,,,,,,,,,,,,,,,,,,,,,,,,,,USSR (Former)
3507,Uzbekistan,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,11171453784.513985,11116490238.521305,9871443324.334719,9644920023.979057,9143478519.256798,9061186980.811855,9215227628.610832,9694419078.968065,10120973328.25738,10566296009.259668,10988947902.113365,11483450557.374886,11965755491.103384,12492248724.883913,13454151876.855646,14395942512.905666,15446846304.872616,16914296713.064571,18507493349.834774,20006600311.41602,21707161342.445312,23508855731.31082,25436581893.539246,27471508439.6851,29696700636.709522,31716076267.10733,UZB
3524,Vanuatu,Gross Domestic Product (GDP),84424347.95557286,86635461.79579082,89047585.9843184,104123362.45122145,140104215.4860059,133671884.19028814,136285018.72712532,134978451.52479964,158697673.10120127,164828488.93614134,145933515.88660547,152004028.38088065,168205462.70666862,221864283.7328829,237077834.61203527,239700860.63175976,234826403.95428467,235831897.25817388,237165268.811224,245296649.45915133,257012832.32669172,288183124.80013186,286084703.9843523,298959390.00656533,306566165.4505477,320905374.32900023,329124189.1761162,336927691.56607026,344119154.56170297,346840271.1611843,364914124.10930896,357429985.51823884,351426441.93177545,360691053.6729185,375072871.40060484,394962431.82424957,428396633.0857949,450550977.3060177,479614233.96405053,495494157.7050376,503566305.4002341,509734977.2197074,518679551.3579437,528893109.4133288,541080642.4509454,535669836.026436,VUT
3541,Venezuela (Bolivarian Republic of),Gross Domestic Product (GDP),65431681257.17034,67441126774.449974,69637948241.20142,73994115986.06102,78480800767.98491,83242734359.17667,90543935116.04517,96630422826.6659,98696727253.22531,100014820131.39954,98026050581.13074,97730125807.97978,98396925734.69595,92869981373.48659,91612624146.84282,91789711527.92372,97765538326.10751,101267157793.91867,107162292065.28519,97978610213.32059,104315808674.26707,114465619964.70897,121402778262.42322,121737107027.56961,118876884101.59976,123574497661.08484,123330021115.85126,131187292305.11307,131572942258.88913,123717318382.94447,128278809807.0079,132632932277.82434,120887342079.80913,111512263641.46046,131903856817.76593,145513578179.20804,159878960763.94534,173874332079.1635,183051112001.13422,177189107594.26392,174551174333.80374,181841303387.01755,192071505080.53555,194651262435.5599,187070744909.85272,175432379786.57678,Venezuela (Bolivarian Republic of)
3558,Viet Nam,Gross Domestic Product (GDP),7811180988.265613,8108390755.062175,8267381952.529744,8149889531.953347,8352155323.639356,8601581843.386019,9547627837.357727,10842497813.320656,11034358622.987288,11775590535.789898,11363828893.439423,12022617042.914288,13002493934.222006,13924766865.200878,15094066303.304144,15942276999.574556,16477475699.772491,16897466479.312738,17759240012.803444,18591776772.114285,19540127468.531166,20704884778.854774,22495037349.55101,24310999883.373726,26459844762.13554,28984240876.2284,31691375228.369556,34274757407.947556,36250494189.31149,37980653306.08001,40558966092.76901,43355505935.59906,46424997660.72504,49833147313.732834,53588777916.08917,57633255739.41053,61654878281.495026,66050565593.15628,69790197498.64682,73557400854.51834,78282167937.76634,83167226726.7556,87531315705.15128,92277153181.00623,97798680762.92845,104330955651.41763,Viet Nam
3575,Yemen,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,6321442249.60963,7542340876.213233,7565804609.476245,7936470650.255797,8259355579.082503,8438067047.431185,9843363922.744505,11863748896.975475,12484325322.900866,13077008661.28965,13666965248.667686,14707333996.30447,15579962554.13718,16365946571.656563,17308133181.944206,18110462190.73834,19041162981.96344,19924797629.81667,20617193464.818882,21444849171.282784,22331552610.413513,23603517872.80167,20590350633.35879,21006113607.964985,20668645996.189785,18692153286.266205,13440249839.379955,YEM
3592,Yemen Arab Republic (Former),Gross Domestic Product (GDP),1798295915.3440356,1927991901.4445102,2196689415.2775035,2319406245.2644944,2585195777.420386,2884983617.9201794,3092115512.088917,3450406253.98052,3675247134.5396137,3862140187.0772586,4095519328.723765,4231815277.3310766,4653668631.095963,4816211827.4758415,4931952702.565393,5219278438.653024,5523343199.597376,5827305641.169073,6095953556.78927,6390609307.015084,6730572077.516362,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen Arab Republic (Former)
3608,Yemen Democratic (Former),Gross Domestic Product (GDP),658260604.8920529,579191429.8232677,571011860.9328623,482205103.8516896,470130502.15632904,438191230.11296517,554652723.1520512,660987127.8555214,765763519.4370096,782512160.4983162,898194646.9764112,969084250.112058,1119043028.31649,1166172928.2991784,1234725511.7518523,1198112200.3425422,1049321935.0223297,1083598226.7486665,1131937631.3131225,1289326961.0223725,1305475426.0630677,,,,,,,,,,,,,,,,,,,,,,,,,,Yemen Democratic (Former)
3625,Yugoslavia (Former),Gross Domestic Product (GDP),73012581704.89394,79701773540.71297,81212333701.17798,83442355956.74876,95814749706.04514,96174418545.20882,101209786306.94489,109841718043.53941,119768439139.27866,125595025369.7079,128483714063.63063,130282483684.56235,130933897828.76628,129100821284.54887,131037336332.95934,132347709896.96115,137773963068.90866,140391668006.00793,137864618752.4811,139932590160.8939,123671646325.03094,,,,,,,,,,,,,,,,,,,,,,,,,,Yugoslavia (Former)
3642,Zambia,Gross Domestic Product (GDP),4198687150.8798375,4288975886.4154334,4712236952.81413,4638127123.659719,4796262885.799852,4765992673.974169,4897511525.570058,4744072865.244758,4701798948.651072,4516002475.563399,4692926645.223055,4654306030.040906,4769645975.385705,4910037130.539707,4881332619.318968,4880288818.915672,5009720069.704968,5147501723.980827,5247706563.347736,5297808982.966143,5337473398.551588,5233093357.571494,5142512591.612779,5492063259.043216,5018343723.529407,5163765629.843534,5484869896.4069,5694065123.954867,5672104828.923713,5935862543.059751,6167213210.440689,6495108516.107291,6787773680.219174,7259191482.795551,7769690284.349173,8331863429.42397,8990399077.63607,9741303265.374945,10498595192.959969,11466591467.893677,12647449092.41008,13357677129.313276,14369195799.259642,15106596939.314465,15865686853.305702,16321326440.322464,ZMB
3659,Zanzibar,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,172846936.64567432,182701940.22277254,194835663.6969555,207287534.34055048,216973807.98062488,224510117.1470794,260557597.66259903,275765230.0145415,279621564.4298084,300983084.8934478,311763183.98010164,340733065.8861555,369892462.99945426,391750159.9875603,417320489.5309881,437575646.15212864,463689004.77096695,493719084.08931607,514435364.36009127,546586118.5178261,569955316.7978227,623198830.3129396,653394570.5928555,700692030.2552518,749483731.3863609,798612742.9427882,Zanzibar
3676,Zimbabwe,Gross Domestic Product (GDP),3648163979.487044,3968422648.5250134,4303998038.1800585,4433493935.153002,4544888255.322348,4586661124.463825,4550457970.856629,4266402454.37211,4174502141.207114,4333239047.105966,4791348187.9989195,5391485087.134133,5533512844.322648,5621235871.1003685,5514018838.372043,5896936813.756593,6022469232.520664,6089351258.557231,6549293808.557879,6890906619.861913,7372114225.299812,7779237123.579944,7232176446.400829,7384804660.555393,7813192614.272776,7825883049.528357,8587652180.186965,8710097736.064985,8752970829.59711,8438110828.918453,7748827377.820776,7733829955.871351,7274504742.8313055,6731694006.756708,6486489770.229497,6222940000.0,5997419541.660734,5801466899.907398,5526389263.681577,8595404263.278841,9573280339.817123,10713433265.263697,11845156224.533216,12376244093.687628,12852537182.691189,12990500392.698841,ZWE
